scopus,webOfScience,value
Pharmacology and Toxicology and Pharmaceutics,Urology & Nephrology,0
Pharmacology and Toxicology and Pharmaceutics,Business- Finance,0
Pharmacology and Toxicology and Pharmaceutics,Water Resources,0
Pharmacology and Toxicology and Pharmaceutics,Transportation Science & Technology,0
Pharmacology and Toxicology and Pharmaceutics,Engineering- Aerospace,0
Pharmacology and Toxicology and Pharmaceutics,Medicine- Research & Experimental,2
Pharmacology and Toxicology and Pharmaceutics,Biochemistry & Molecular Biology,1
Pharmacology and Toxicology and Pharmaceutics,Biochemical Research Methods,1
Pharmacology and Toxicology and Pharmaceutics,Law,0
Pharmacology and Toxicology and Pharmaceutics,Cultural Studies,0
Pharmacology and Toxicology and Pharmaceutics,Transportation,0
Pharmacology and Toxicology and Pharmaceutics,Polymer Science,0
Pharmacology and Toxicology and Pharmaceutics,Engineering- Marine,0
Pharmacology and Toxicology and Pharmaceutics,Demography,0
Pharmacology and Toxicology and Pharmaceutics,Management,0
Pharmacology and Toxicology and Pharmaceutics,Veterinary Sciences,0
Pharmacology and Toxicology and Pharmaceutics,Astronomy & Astrophysics,0
Pharmacology and Toxicology and Pharmaceutics,Engineering- Multidisciplinary,0
Pharmacology and Toxicology and Pharmaceutics,Physics- Applied,0
Pharmacology and Toxicology and Pharmaceutics,Telecommunications,0
Pharmacology and Toxicology and Pharmaceutics,Engineering- Geological,0
Pharmacology and Toxicology and Pharmaceutics,Soil Science,0
Pharmacology and Toxicology and Pharmaceutics,Mathematics,0
Pharmacology and Toxicology and Pharmaceutics,Ophthalmology,0
Pharmacology and Toxicology and Pharmaceutics,Thermodynamics,0
Pharmacology and Toxicology and Pharmaceutics,Oceanography,0
Pharmacology and Toxicology and Pharmaceutics,Gastroenterology & Hepatology,0
Pharmacology and Toxicology and Pharmaceutics,Nanoscience & Nanotechnology,1
Pharmacology and Toxicology and Pharmaceutics,Imaging Science & Photographic Technology,0
Pharmacology and Toxicology and Pharmaceutics,Information Science & Library Science,0
Pharmacology and Toxicology and Pharmaceutics,Chemistry- Physical,0
Pharmacology and Toxicology and Pharmaceutics,Medical Informatics,0
Pharmacology and Toxicology and Pharmaceutics,Microbiology,1
Pharmacology and Toxicology and Pharmaceutics,Respiratory System,0
Pharmacology and Toxicology and Pharmaceutics,Sociology,0
Pharmacology and Toxicology and Pharmaceutics,Mathematics- Interdisciplinary Applications,0
Pharmacology and Toxicology and Pharmaceutics,Mechanics,0
Pharmacology and Toxicology and Pharmaceutics,Oncology,0
Pharmacology and Toxicology and Pharmaceutics,Industrial Relations & Labor,0
Pharmacology and Toxicology and Pharmaceutics,Psychiatry,0
Pharmacology and Toxicology and Pharmaceutics,Plant Sciences,0
Pharmacology and Toxicology and Pharmaceutics,Parasitology,0
Pharmacology and Toxicology and Pharmaceutics,Communication,0
Pharmacology and Toxicology and Pharmaceutics,Art,0
Pharmacology and Toxicology and Pharmaceutics,Engineering- Ocean,0
Pharmacology and Toxicology and Pharmaceutics,Health Policy & Services,0
Pharmacology and Toxicology and Pharmaceutics,Psychology- Experimental,0
Pharmacology and Toxicology and Pharmaceutics,Materials Science- Multidisciplinary,0
Pharmacology and Toxicology and Pharmaceutics,Environmental Sciences,3
Pharmacology and Toxicology and Pharmaceutics,Robotics,0
Pharmacology and Toxicology and Pharmaceutics,Behavioral Sciences,0
Pharmacology and Toxicology and Pharmaceutics,Energy & Fuels,0
Pharmacology and Toxicology and Pharmaceutics,Agricultural Engineering,0
Pharmacology and Toxicology and Pharmaceutics,Immunology,0
Pharmacology and Toxicology and Pharmaceutics,Engineering- Mechanical,0
Pharmacology and Toxicology and Pharmaceutics,Mathematical & Computational Biology,5
Pharmacology and Toxicology and Pharmaceutics,Engineering- Industrial,0
Pharmacology and Toxicology and Pharmaceutics,Logic,0
Pharmacology and Toxicology and Pharmaceutics,Biology,6
Pharmacology and Toxicology and Pharmaceutics,Computer Science- Theory & Methods,0
Pharmacology and Toxicology and Pharmaceutics,Architecture,0
Pharmacology and Toxicology and Pharmaceutics,Economics,0
Pharmacology and Toxicology and Pharmaceutics,Nutrition & Dietetics,0
Pharmacology and Toxicology and Pharmaceutics,Biophysics,0
Pharmacology and Toxicology and Pharmaceutics,History Of Social Sciences,0
Pharmacology and Toxicology and Pharmaceutics,Ergonomics,0
Pharmacology and Toxicology and Pharmaceutics,Tropical Medicine,0
Pharmacology and Toxicology and Pharmaceutics,Engineering- Manufacturing,0
Pharmacology and Toxicology and Pharmaceutics,Sport Sciences,0
Pharmacology and Toxicology and Pharmaceutics,Geosciences- Multidisciplinary,0
Pharmacology and Toxicology and Pharmaceutics,Biodiversity Conservation,0
Pharmacology and Toxicology and Pharmaceutics,Engineering- Chemical,0
Pharmacology and Toxicology and Pharmaceutics,Chemistry- Analytical,0
Pharmacology and Toxicology and Pharmaceutics,Physics- Multidisciplinary,0
Pharmacology and Toxicology and Pharmaceutics,Psychology- Clinical,0
Pharmacology and Toxicology and Pharmaceutics,Spectroscopy,0
Pharmacology and Toxicology and Pharmaceutics,Automation & Control Systems,0
Pharmacology and Toxicology and Pharmaceutics,Computer Science- Cybernetics,0
Pharmacology and Toxicology and Pharmaceutics,Social Work,0
Pharmacology and Toxicology and Pharmaceutics,Zoology,0
Pharmacology and Toxicology and Pharmaceutics,Food Science & Technology,0
Pharmacology and Toxicology and Pharmaceutics,Pharmacology & Pharmacy,8
Pharmacology and Toxicology and Pharmaceutics,Anthropology,0
Pharmacology and Toxicology and Pharmaceutics,Archaeology,0
Pharmacology and Toxicology and Pharmaceutics,Engineering- Civil,0
Pharmacology and Toxicology and Pharmaceutics,Computer Science- Information Systems,0
Pharmacology and Toxicology and Pharmaceutics,Public- Environmental & Occupational Health,2
Pharmacology and Toxicology and Pharmaceutics,Engineering- Biomedical,0
Pharmacology and Toxicology and Pharmaceutics,Surgery,0
Pharmacology and Toxicology and Pharmaceutics,Psychology- Biological,0
Pharmacology and Toxicology and Pharmaceutics,Biotechnology & Applied Microbiology,0
Pharmacology and Toxicology and Pharmaceutics,Chemistry- Applied,0
Pharmacology and Toxicology and Pharmaceutics,Critical Care Medicine,0
Pharmacology and Toxicology and Pharmaceutics,Peripheral Vascular Disease,0
Pharmacology and Toxicology and Pharmaceutics,Psychology- Developmental,0
Pharmacology and Toxicology and Pharmaceutics,Dentistry- Oral Surgery & Medicine,0
Pharmacology and Toxicology and Pharmaceutics,Endocrinology & Metabolism,0
Pharmacology and Toxicology and Pharmaceutics,Substance Abuse,2
Pharmacology and Toxicology and Pharmaceutics,Religion,0
Pharmacology and Toxicology and Pharmaceutics,Paleontology,0
Pharmacology and Toxicology and Pharmaceutics,Gerontology,0
Pharmacology and Toxicology and Pharmaceutics,Cell Biology,0
Pharmacology and Toxicology and Pharmaceutics,Urban Studies,0
Pharmacology and Toxicology and Pharmaceutics,Transplantation,0
Pharmacology and Toxicology and Pharmaceutics,Dermatology,0
Materials-Science,Social Sciences- Interdisciplinary,0
Materials-Science,Education & Educational Research,0
Materials-Science,Materials Science- Composites,0
Materials-Science,Materials Science- Biomaterials,1
Materials-Science,Green & Sustainable Science & Technology,0
Materials-Science,Social Issues,0
Materials-Science,Social Sciences- Mathematical Methods,0
Materials-Science,Public Administration,0
Materials-Science,Rheumatology,0
Materials-Science,Entomology,0
Materials-Science,Development Studies,0
Materials-Science,Geriatrics & Gerontology,0
Materials-Science,Agronomy,0
Materials-Science,Education- Scientific Disciplines,0
Materials-Science,Computer Science- Interdisciplinary Applications,2
Materials-Science,Evolutionary Biology,0
Materials-Science,Criminology & Penology,0
Materials-Science,Linguistics,0
Materials-Science,Virology,0
Materials-Science,Statistics & Probability,1
Materials-Science,Computer Science- Software Engineering,1
Materials-Science,Physics- Fluids & Plasmas,0
Materials-Science,Humanities- Multidisciplinary,0
Materials-Science,Engineering- Electrical & Electronic,14
Materials-Science,Hospitality- Leisure- Sport & Tourism,0
Materials-Science,Nuclear Science & Technology,0
Materials-Science,Computer Science- Artificial Intelligence,4
Materials-Science,Mycology,0
Materials-Science,Construction & Building Technology,0
Materials-Science,International Relations,0
Materials-Science,Optics,10
Materials-Science,Physics- Mathematical,0
Materials-Science,Computer Science- Hardware & Architecture,1
Materials-Science,Operations Research & Management Science,1
Materials-Science,Physiology,0
Materials-Science,Geography- Physical,0
Materials-Science,Health Care Sciences & Services,0
Materials-Science,Engineering- Environmental,1
Materials-Science,Marine & Freshwater Biology,0
Materials-Science,Chemistry- Multidisciplinary,8
Materials-Science,Geochemistry & Geophysics,0
Materials-Science,Philosophy,0
Materials-Science,Clinical Neurology,0
Materials-Science,Nursing,0
Materials-Science,Infectious Diseases,0
Materials-Science,Psychology- Educational,0
Materials-Science,Psychology- Multidisciplinary,0
Materials-Science,Rehabilitation,0
Materials-Science,Radiology- Nuclear Medicine & Medical Imaging,0
Materials-Science,History,0
Materials-Science,Genetics & Heredity,0
Materials-Science,Forestry,0
Materials-Science,Political Science,0
Materials-Science,Area Studies,0
Materials-Science,Toxicology,0
Materials-Science,Orthopedics,0
Materials-Science,History & Philosophy Of Science,0
Materials-Science,Limnology,0
Materials-Science,Agricultural Economics & Policy,0
Materials-Science,Chemistry- Medicinal,0
Materials-Science,Acoustics,0
Materials-Science,Psychology- Mathematical,0
Materials-Science,Agriculture- Dairy & Animal Science,0
Materials-Science,Family Studies,0
Materials-Science,Multidisciplinary Sciences,8
Materials-Science,Fisheries,0
Materials-Science,Meteorology & Atmospheric Sciences,0
Materials-Science,Psychology,0
Materials-Science,Remote Sensing,2
Materials-Science,Environmental Studies,0
Materials-Science,Social Sciences- Biomedical,0
Materials-Science,Ecology,0
Materials-Science,Mathematics- Applied,0
Materials-Science,Physics- Condensed Matter,10
Materials-Science,Business,0
Materials-Science,Regional & Urban Planning,0
Materials-Science,Instruments & Instrumentation,1
Materials-Science,Agriculture- Multidisciplinary,0
Materials-Science,Cardiac & Cardiovascular Systems,0
Materials-Science,Medicine- General & Internal,0
Materials-Science,Metallurgy & Metallurgical Engineering,1
Materials-Science,Language & Linguistics,0
Materials-Science,Women's Studies,0
Materials-Science,Psychology- Applied,0
Materials-Science,Ethics,0
Materials-Science,Neurosciences,0
Materials-Science,Geography,0
Materials-Science,Urology & Nephrology,0
Materials-Science,Business- Finance,0
Materials-Science,Water Resources,0
Materials-Science,Transportation Science & Technology,0
Materials-Science,Engineering- Aerospace,1
Materials-Science,Medicine- Research & Experimental,0
Materials-Science,Biochemistry & Molecular Biology,0
Materials-Science,Biochemical Research Methods,0
Materials-Science,Law,0
Materials-Science,Cultural Studies,0
Materials-Science,Transportation,0
Materials-Science,Polymer Science,6
Materials-Science,Engineering- Marine,0
Materials-Science,Demography,0
Materials-Science,Management,0
Materials-Science,Veterinary Sciences,0
Materials-Science,Astronomy & Astrophysics,0
Materials-Science,Engineering- Multidisciplinary,9
Materials-Science,Physics- Applied,6
Materials-Science,Telecommunications,5
Materials-Science,Engineering- Geological,1
Materials-Science,Soil Science,0
Materials-Science,Mathematics,0
Materials-Science,Ophthalmology,0
Materials-Science,Thermodynamics,0
Materials-Science,Oceanography,0
Materials-Science,Gastroenterology & Hepatology,0
Materials-Science,Nanoscience & Nanotechnology,1
Materials-Science,Imaging Science & Photographic Technology,2
Materials-Science,Information Science & Library Science,0
Materials-Science,Chemistry- Physical,3
Materials-Science,Medical Informatics,0
Materials-Science,Microbiology,0
Materials-Science,Respiratory System,0
Materials-Science,Sociology,0
Materials-Science,Mathematics- Interdisciplinary Applications,0
Materials-Science,Mechanics,0
Materials-Science,Oncology,0
Materials-Science,Industrial Relations & Labor,0
Materials-Science,Psychiatry,0
Materials-Science,Plant Sciences,1
Materials-Science,Parasitology,0
Materials-Science,Communication,0
Materials-Science,Art,0
Materials-Science,Engineering- Ocean,0
Materials-Science,Health Policy & Services,0
Materials-Science,Psychology- Experimental,0
Materials-Science,Materials Science- Multidisciplinary,23
Materials-Science,Environmental Sciences,0
Materials-Science,Robotics,2
Materials-Science,Behavioral Sciences,0
Materials-Science,Energy & Fuels,0
Materials-Science,Agricultural Engineering,0
Materials-Science,Immunology,0
Materials-Science,Engineering- Mechanical,1
Materials-Science,Mathematical & Computational Biology,0
Materials-Science,Engineering- Industrial,3
Materials-Science,Logic,0
Materials-Science,Biology,3
Materials-Science,Computer Science- Theory & Methods,4
Materials-Science,Architecture,0
Materials-Science,Economics,1
Materials-Science,Nutrition & Dietetics,0
Materials-Science,Biophysics,0
Materials-Science,History Of Social Sciences,0
Materials-Science,Ergonomics,0
Materials-Science,Tropical Medicine,0
Materials-Science,Engineering- Manufacturing,5
Materials-Science,Sport Sciences,0
Materials-Science,Geosciences- Multidisciplinary,2
Materials-Science,Biodiversity Conservation,0
Materials-Science,Engineering- Chemical,1
Materials-Science,Chemistry- Analytical,0
Materials-Science,Physics- Multidisciplinary,3
Materials-Science,Psychology- Clinical,0
Materials-Science,Spectroscopy,0
Materials-Science,Automation & Control Systems,2
Materials-Science,Computer Science- Cybernetics,1
Materials-Science,Social Work,0
Materials-Science,Zoology,0
Materials-Science,Food Science & Technology,0
Materials-Science,Pharmacology & Pharmacy,0
Materials-Science,Anthropology,0
Materials-Science,Archaeology,0
Materials-Science,Engineering- Civil,2
Materials-Science,Computer Science- Information Systems,9
Materials-Science,Public- Environmental & Occupational Health,0
Materials-Science,Engineering- Biomedical,2
Materials-Science,Surgery,0
Materials-Science,Psychology- Biological,0
Materials-Science,Biotechnology & Applied Microbiology,0
Materials-Science,Chemistry- Applied,1
Materials-Science,Critical Care Medicine,0
Materials-Science,Peripheral Vascular Disease,0
Materials-Science,Psychology- Developmental,0
Materials-Science,Dentistry- Oral Surgery & Medicine,0
Materials-Science,Endocrinology & Metabolism,0
Materials-Science,Substance Abuse,0
Materials-Science,Religion,0
Materials-Science,Paleontology,0
Materials-Science,Gerontology,0
Materials-Science,Cell Biology,0
Materials-Science,Urban Studies,0
Materials-Science,Transplantation,0
Materials-Science,Dermatology,0
Engineering,Social Sciences- Interdisciplinary,2
Engineering,Education & Educational Research,5
Engineering,Materials Science- Composites,1
Engineering,Materials Science- Biomaterials,3
Engineering,Green & Sustainable Science & Technology,10
Engineering,Social Issues,0
Engineering,Social Sciences- Mathematical Methods,2
Engineering,Public Administration,0
Engineering,Rheumatology,0
Engineering,Entomology,0
Engineering,Development Studies,0
Engineering,Geriatrics & Gerontology,0
Engineering,Agronomy,0
Engineering,Education- Scientific Disciplines,0
Engineering,Computer Science- Interdisciplinary Applications,75
Engineering,Evolutionary Biology,0
Engineering,Criminology & Penology,0
Engineering,Linguistics,0
Engineering,Virology,0
Engineering,Statistics & Probability,3
Engineering,Computer Science- Software Engineering,23
Engineering,Physics- Fluids & Plasmas,0
Engineering,Humanities- Multidisciplinary,0
Engineering,Engineering- Electrical & Electronic,315
Engineering,Hospitality- Leisure- Sport & Tourism,0
Engineering,Nuclear Science & Technology,0
Engineering,Computer Science- Artificial Intelligence,200
Engineering,Mycology,0
Engineering,Construction & Building Technology,22
Engineering,International Relations,0
Engineering,Optics,24
Engineering,Physics- Mathematical,1
Engineering,Computer Science- Hardware & Architecture,17
Engineering,Operations Research & Management Science,122
Engineering,Physiology,1
Engineering,Geography- Physical,0
Engineering,Health Care Sciences & Services,6
Engineering,Engineering- Environmental,8
Engineering,Marine & Freshwater Biology,0
Engineering,Chemistry- Multidisciplinary,2
Engineering,Geochemistry & Geophysics,0
Engineering,Philosophy,0
Engineering,Clinical Neurology,0
Engineering,Nursing,2
Engineering,Infectious Diseases,0
Engineering,Psychology- Educational,0
Engineering,Psychology- Multidisciplinary,1
Engineering,Rehabilitation,0
Engineering,Radiology- Nuclear Medicine & Medical Imaging,2
Engineering,History,0
Engineering,Genetics & Heredity,0
Engineering,Forestry,0
Engineering,Political Science,0
Engineering,Area Studies,0
Engineering,Toxicology,0
Engineering,Orthopedics,0
Engineering,History & Philosophy Of Science,0
Engineering,Limnology,0
Engineering,Agricultural Economics & Policy,0
Engineering,Chemistry- Medicinal,0
Engineering,Acoustics,1
Engineering,Psychology- Mathematical,0
Engineering,Agriculture- Dairy & Animal Science,0
Engineering,Family Studies,0
Engineering,Multidisciplinary Sciences,23
Engineering,Fisheries,0
Engineering,Meteorology & Atmospheric Sciences,3
Engineering,Psychology,0
Engineering,Remote Sensing,9
Engineering,Environmental Studies,10
Engineering,Social Sciences- Biomedical,0
Engineering,Ecology,0
Engineering,Mathematics- Applied,25
Engineering,Physics- Condensed Matter,1
Engineering,Business,3
Engineering,Regional & Urban Planning,1
Engineering,Instruments & Instrumentation,24
Engineering,Agriculture- Multidisciplinary,0
Engineering,Cardiac & Cardiovascular Systems,0
Engineering,Medicine- General & Internal,0
Engineering,Metallurgy & Metallurgical Engineering,2
Engineering,Language & Linguistics,0
Engineering,Women's Studies,0
Engineering,Psychology- Applied,1
Engineering,Ethics,0
Engineering,Neurosciences,3
Engineering,Geography,0
Engineering,Urology & Nephrology,0
Engineering,Business- Finance,1
Engineering,Water Resources,7
Engineering,Transportation Science & Technology,154
Engineering,Engineering- Aerospace,9
Engineering,Medicine- Research & Experimental,0
Engineering,Biochemistry & Molecular Biology,0
Engineering,Biochemical Research Methods,5
Engineering,Law,0
Engineering,Cultural Studies,0
Engineering,Transportation,107
Engineering,Polymer Science,0
Engineering,Engineering- Marine,3
Engineering,Demography,0
Engineering,Management,7
Engineering,Veterinary Sciences,0
Engineering,Astronomy & Astrophysics,1
Engineering,Engineering- Multidisciplinary,75
Engineering,Physics- Applied,9
Engineering,Telecommunications,108
Engineering,Engineering- Geological,1
Engineering,Soil Science,0
Engineering,Mathematics,0
Engineering,Ophthalmology,0
Engineering,Thermodynamics,5
Engineering,Oceanography,1
Engineering,Gastroenterology & Hepatology,0
Engineering,Nanoscience & Nanotechnology,8
Engineering,Imaging Science & Photographic Technology,14
Engineering,Information Science & Library Science,0
Engineering,Chemistry- Physical,0
Engineering,Medical Informatics,8
Engineering,Microbiology,0
Engineering,Respiratory System,0
Engineering,Sociology,0
Engineering,Mathematics- Interdisciplinary Applications,35
Engineering,Mechanics,12
Engineering,Oncology,0
Engineering,Industrial Relations & Labor,0
Engineering,Psychiatry,0
Engineering,Plant Sciences,0
Engineering,Parasitology,0
Engineering,Communication,0
Engineering,Art,0
Engineering,Engineering- Ocean,1
Engineering,Health Policy & Services,4
Engineering,Psychology- Experimental,0
Engineering,Materials Science- Multidisciplinary,25
Engineering,Environmental Sciences,12
Engineering,Robotics,67
Engineering,Behavioral Sciences,2
Engineering,Energy & Fuels,36
Engineering,Agricultural Engineering,0
Engineering,Immunology,0
Engineering,Engineering- Mechanical,28
Engineering,Mathematical & Computational Biology,2
Engineering,Engineering- Industrial,73
Engineering,Logic,0
Engineering,Biology,1
Engineering,Computer Science- Theory & Methods,51
Engineering,Architecture,4
Engineering,Economics,18
Engineering,Nutrition & Dietetics,0
Engineering,Biophysics,2
Engineering,History Of Social Sciences,0
Engineering,Ergonomics,3
Engineering,Tropical Medicine,0
Engineering,Engineering- Manufacturing,89
Engineering,Sport Sciences,0
Engineering,Geosciences- Multidisciplinary,4
Engineering,Biodiversity Conservation,0
Engineering,Engineering- Chemical,8
Engineering,Chemistry- Analytical,7
Engineering,Physics- Multidisciplinary,2
Engineering,Psychology- Clinical,0
Engineering,Spectroscopy,0
Engineering,Automation & Control Systems,234
Engineering,Computer Science- Cybernetics,41
Engineering,Social Work,0
Engineering,Zoology,0
Engineering,Food Science & Technology,0
Engineering,Pharmacology & Pharmacy,0
Engineering,Anthropology,0
Engineering,Archaeology,0
Engineering,Engineering- Civil,153
Engineering,Computer Science- Information Systems,133
Engineering,Public- Environmental & Occupational Health,9
Engineering,Engineering- Biomedical,13
Engineering,Surgery,0
Engineering,Psychology- Biological,0
Engineering,Biotechnology & Applied Microbiology,0
Engineering,Chemistry- Applied,0
Engineering,Critical Care Medicine,0
Engineering,Peripheral Vascular Disease,0
Engineering,Psychology- Developmental,0
Engineering,Dentistry- Oral Surgery & Medicine,0
Engineering,Endocrinology & Metabolism,0
Engineering,Substance Abuse,0
Engineering,Religion,0
Engineering,Paleontology,0
Engineering,Gerontology,0
Engineering,Cell Biology,0
Engineering,Urban Studies,3
Engineering,Transplantation,0
Engineering,Dermatology,0
Arts and Humanities,Social Sciences- Interdisciplinary,4
Arts and Humanities,Education & Educational Research,0
Arts and Humanities,Materials Science- Composites,0
Arts and Humanities,Materials Science- Biomaterials,0
Arts and Humanities,Green & Sustainable Science & Technology,0
Arts and Humanities,Social Issues,0
Arts and Humanities,Social Sciences- Mathematical Methods,0
Arts and Humanities,Public Administration,0
Arts and Humanities,Rheumatology,0
Arts and Humanities,Entomology,0
Arts and Humanities,Development Studies,0
Arts and Humanities,Geriatrics & Gerontology,0
Arts and Humanities,Agronomy,0
Arts and Humanities,Education- Scientific Disciplines,0
Arts and Humanities,Computer Science- Interdisciplinary Applications,0
Arts and Humanities,Evolutionary Biology,0
Arts and Humanities,Criminology & Penology,0
Arts and Humanities,Linguistics,2
Arts and Humanities,Virology,0
Arts and Humanities,Statistics & Probability,0
Arts and Humanities,Computer Science- Software Engineering,0
Arts and Humanities,Physics- Fluids & Plasmas,0
Arts and Humanities,Humanities- Multidisciplinary,1
Arts and Humanities,Engineering- Electrical & Electronic,0
Arts and Humanities,Hospitality- Leisure- Sport & Tourism,0
Arts and Humanities,Nuclear Science & Technology,0
Arts and Humanities,Computer Science- Artificial Intelligence,16
Arts and Humanities,Mycology,0
Arts and Humanities,Construction & Building Technology,3
Arts and Humanities,International Relations,0
Arts and Humanities,Optics,0
Arts and Humanities,Physics- Mathematical,0
Arts and Humanities,Computer Science- Hardware & Architecture,0
Arts and Humanities,Operations Research & Management Science,6
Arts and Humanities,Physiology,0
Arts and Humanities,Geography- Physical,0
Arts and Humanities,Health Care Sciences & Services,0
Arts and Humanities,Engineering- Environmental,0
Arts and Humanities,Marine & Freshwater Biology,0
Arts and Humanities,Chemistry- Multidisciplinary,0
Arts and Humanities,Geochemistry & Geophysics,0
Arts and Humanities,Philosophy,4
Arts and Humanities,Clinical Neurology,0
Arts and Humanities,Nursing,0
Arts and Humanities,Infectious Diseases,0
Arts and Humanities,Psychology- Educational,1
Arts and Humanities,Psychology- Multidisciplinary,0
Arts and Humanities,Rehabilitation,0
Arts and Humanities,Radiology- Nuclear Medicine & Medical Imaging,0
Arts and Humanities,History,3
Arts and Humanities,Genetics & Heredity,0
Arts and Humanities,Forestry,0
Arts and Humanities,Political Science,0
Arts and Humanities,Area Studies,0
Arts and Humanities,Toxicology,0
Arts and Humanities,Orthopedics,0
Arts and Humanities,History & Philosophy Of Science,2
Arts and Humanities,Limnology,0
Arts and Humanities,Agricultural Economics & Policy,0
Arts and Humanities,Chemistry- Medicinal,0
Arts and Humanities,Acoustics,0
Arts and Humanities,Psychology- Mathematical,0
Arts and Humanities,Agriculture- Dairy & Animal Science,0
Arts and Humanities,Family Studies,2
Arts and Humanities,Multidisciplinary Sciences,1
Arts and Humanities,Fisheries,0
Arts and Humanities,Meteorology & Atmospheric Sciences,0
Arts and Humanities,Psychology,0
Arts and Humanities,Remote Sensing,0
Arts and Humanities,Environmental Studies,1
Arts and Humanities,Social Sciences- Biomedical,2
Arts and Humanities,Ecology,0
Arts and Humanities,Mathematics- Applied,2
Arts and Humanities,Physics- Condensed Matter,0
Arts and Humanities,Business,0
Arts and Humanities,Regional & Urban Planning,0
Arts and Humanities,Instruments & Instrumentation,0
Arts and Humanities,Agriculture- Multidisciplinary,0
Arts and Humanities,Cardiac & Cardiovascular Systems,0
Arts and Humanities,Medicine- General & Internal,0
Arts and Humanities,Metallurgy & Metallurgical Engineering,0
Arts and Humanities,Language & Linguistics,2
Arts and Humanities,Women's Studies,0
Arts and Humanities,Psychology- Applied,0
Arts and Humanities,Ethics,1
Arts and Humanities,Neurosciences,1
Arts and Humanities,Geography,1
Arts and Humanities,Urology & Nephrology,0
Arts and Humanities,Business- Finance,0
Arts and Humanities,Water Resources,0
Arts and Humanities,Transportation Science & Technology,2
Arts and Humanities,Engineering- Aerospace,0
Arts and Humanities,Medicine- Research & Experimental,0
Arts and Humanities,Biochemistry & Molecular Biology,0
Arts and Humanities,Biochemical Research Methods,0
Arts and Humanities,Law,0
Arts and Humanities,Cultural Studies,2
Arts and Humanities,Transportation,2
Arts and Humanities,Polymer Science,0
Arts and Humanities,Engineering- Marine,0
Arts and Humanities,Demography,0
Arts and Humanities,Management,1
Arts and Humanities,Veterinary Sciences,0
Arts and Humanities,Astronomy & Astrophysics,0
Arts and Humanities,Engineering- Multidisciplinary,0
Arts and Humanities,Physics- Applied,0
Arts and Humanities,Telecommunications,0
Arts and Humanities,Engineering- Geological,0
Arts and Humanities,Soil Science,0
Arts and Humanities,Mathematics,2
Arts and Humanities,Ophthalmology,0
Arts and Humanities,Thermodynamics,0
Arts and Humanities,Oceanography,0
Arts and Humanities,Gastroenterology & Hepatology,0
Arts and Humanities,Nanoscience & Nanotechnology,0
Arts and Humanities,Imaging Science & Photographic Technology,0
Arts and Humanities,Information Science & Library Science,0
Arts and Humanities,Chemistry- Physical,0
Arts and Humanities,Medical Informatics,0
Arts and Humanities,Microbiology,0
Arts and Humanities,Respiratory System,0
Arts and Humanities,Sociology,3
Arts and Humanities,Mathematics- Interdisciplinary Applications,0
Arts and Humanities,Mechanics,0
Arts and Humanities,Oncology,0
Arts and Humanities,Industrial Relations & Labor,0
Arts and Humanities,Psychiatry,0
Arts and Humanities,Plant Sciences,1
Arts and Humanities,Parasitology,0
Arts and Humanities,Communication,1
Arts and Humanities,Art,1
Arts and Humanities,Engineering- Ocean,0
Arts and Humanities,Health Policy & Services,0
Arts and Humanities,Psychology- Experimental,1
Arts and Humanities,Materials Science- Multidisciplinary,0
Arts and Humanities,Environmental Sciences,0
Arts and Humanities,Robotics,0
Arts and Humanities,Behavioral Sciences,1
Arts and Humanities,Energy & Fuels,0
Arts and Humanities,Agricultural Engineering,0
Arts and Humanities,Immunology,0
Arts and Humanities,Engineering- Mechanical,0
Arts and Humanities,Mathematical & Computational Biology,1
Arts and Humanities,Engineering- Industrial,0
Arts and Humanities,Logic,3
Arts and Humanities,Biology,0
Arts and Humanities,Computer Science- Theory & Methods,1
Arts and Humanities,Architecture,2
Arts and Humanities,Economics,1
Arts and Humanities,Nutrition & Dietetics,0
Arts and Humanities,Biophysics,0
Arts and Humanities,History Of Social Sciences,4
Arts and Humanities,Ergonomics,0
Arts and Humanities,Tropical Medicine,0
Arts and Humanities,Engineering- Manufacturing,2
Arts and Humanities,Sport Sciences,0
Arts and Humanities,Geosciences- Multidisciplinary,0
Arts and Humanities,Biodiversity Conservation,0
Arts and Humanities,Engineering- Chemical,0
Arts and Humanities,Chemistry- Analytical,1
Arts and Humanities,Physics- Multidisciplinary,0
Arts and Humanities,Psychology- Clinical,0
Arts and Humanities,Spectroscopy,1
Arts and Humanities,Automation & Control Systems,0
Arts and Humanities,Computer Science- Cybernetics,0
Arts and Humanities,Social Work,0
Arts and Humanities,Zoology,0
Arts and Humanities,Food Science & Technology,0
Arts and Humanities,Pharmacology & Pharmacy,0
Arts and Humanities,Anthropology,7
Arts and Humanities,Archaeology,9
Arts and Humanities,Engineering- Civil,0
Arts and Humanities,Computer Science- Information Systems,6
Arts and Humanities,Public- Environmental & Occupational Health,3
Arts and Humanities,Engineering- Biomedical,0
Arts and Humanities,Surgery,0
Arts and Humanities,Psychology- Biological,1
Arts and Humanities,Biotechnology & Applied Microbiology,0
Arts and Humanities,Chemistry- Applied,1
Arts and Humanities,Critical Care Medicine,0
Arts and Humanities,Peripheral Vascular Disease,0
Arts and Humanities,Psychology- Developmental,0
Arts and Humanities,Dentistry- Oral Surgery & Medicine,0
Arts and Humanities,Endocrinology & Metabolism,0
Arts and Humanities,Substance Abuse,0
